Fecha;Valor UF
09-10-2024;37,944.50
08-10-2024;37,940.71
07-10-2024;37,936.93
06-10-2024;37,933.14
05-10-2024;37,929.35
04-10-2024;37,925.56
03-10-2024;37,921.78
02-10-2024;37,917.99
01-10-2024;37,914.20
30-09-2024;37,910.42
29-09-2024;37,906.63
28-09-2024;37,902.85
27-09-2024;37,899.07
26-09-2024;37,895.28
25-09-2024;37,891.50
24-09-2024;37,887.71
23-09-2024;37,883.93
22-09-2024;37,880.15
21-09-2024;37,876.37
20-09-2024;37,872.58
19-09-2024;37,868.80
18-09-2024;37,865.02
17-09-2024;37,861.24
16-09-2024;37,857.46
15-09-2024;37,853.68
14-09-2024;37,849.90
13-09-2024;37,846.12
12-09-2024;37,842.34
11-09-2024;37,838.57
10-09-2024;37,834.79
09-09-2024;37,831.01
08-09-2024;37,822.49
07-09-2024;37,813.98
06-09-2024;37,805.48
05-09-2024;37,796.97
04-09-2024;37,788.47
03-09-2024;37,779.96
02-09-2024;37,771.46
01-09-2024;37,762.97
31-08-2024;37,754.47
30-08-2024;37,745.97
29-08-2024;37,737.48
28-08-2024;37,728.99
27-08-2024;37,720.50
26-08-2024;37,712.02
25-08-2024;37,703.53
24-08-2024;37,695.05
23-08-2024;37,686.57
22-08-2024;37,678.09
21-08-2024;37,669.61
20-08-2024;37,661.13
19-08-2024;37,652.66
18-08-2024;37,644.19
17-08-2024;37,635.72
16-08-2024;37,627.25
15-08-2024;37,618.79
14-08-2024;37,610.32
13-08-2024;37,601.86
12-08-2024;37,593.40
11-08-2024;37,584.94
10-08-2024;37,576.48
09-08-2024;37,568.03
08-08-2024;37,569.25
07-08-2024;37,570.46
06-08-2024;37,571.67
05-08-2024;37,572.88
04-08-2024;37,574.10
03-08-2024;37,575.31
02-08-2024;37,576.52
01-08-2024;37,577.74
31-07-2024;37,578.95
30-07-2024;37,580.16
29-07-2024;37,581.37
28-07-2024;37,582.59
27-07-2024;37,583.80
26-07-2024;37,585.01
25-07-2024;37,586.23
24-07-2024;37,587.44
23-07-2024;37,588.65
22-07-2024;37,589.87
21-07-2024;37,591.08
20-07-2024;37,592.29
19-07-2024;37,593.51
18-07-2024;37,594.72
17-07-2024;37,595.93
16-07-2024;37,597.15
15-07-2024;37,598.36
14-07-2024;37,599.57
13-07-2024;37,600.79
12-07-2024;37,602.00
11-07-2024;37,603.21
10-07-2024;37,604.43
09-07-2024;37,605.64
08-07-2024;37,601.88
07-07-2024;37,598.13
06-07-2024;37,594.38
05-07-2024;37,590.62
04-07-2024;37,586.87
03-07-2024;37,583.12
02-07-2024;37,579.36
01-07-2024;37,575.61
30-06-2024;37,571.86
29-06-2024;37,568.11
28-06-2024;37,564.36
27-06-2024;37,560.61
26-06-2024;37,556.86
25-06-2024;37,553.11
24-06-2024;37,549.36
23-06-2024;37,545.61
22-06-2024;37,541.86
21-06-2024;37,538.11
20-06-2024;37,534.36
19-06-2024;37,530.62
18-06-2024;37,526.87
17-06-2024;37,523.12
16-06-2024;37,519.38
15-06-2024;37,515.63
14-06-2024;37,511.88
13-06-2024;37,508.14
12-06-2024;37,504.39
11-06-2024;37,500.65
10-06-2024;37,496.90
09-06-2024;37,493.16
08-06-2024;37,487.13
07-06-2024;37,481.10
06-06-2024;37,475.07
05-06-2024;37,469.04
04-06-2024;37,463.01
03-06-2024;37,456.99
02-06-2024;37,450.96
01-06-2024;37,444.94
31-05-2024;37,438.91
30-05-2024;37,432.89
29-05-2024;37,426.87
28-05-2024;37,420.85
27-05-2024;37,414.83
26-05-2024;37,408.81
25-05-2024;37,402.79
24-05-2024;37,396.77
23-05-2024;37,390.76
22-05-2024;37,384.74
21-05-2024;37,378.73
20-05-2024;37,372.71
19-05-2024;37,366.70
18-05-2024;37,360.69
17-05-2024;37,354.68
16-05-2024;37,348.67
15-05-2024;37,342.66
14-05-2024;37,336.65
13-05-2024;37,330.65
12-05-2024;37,324.64
11-05-2024;37,318.64
10-05-2024;37,312.63
09-05-2024;37,306.63
08-05-2024;37,301.67
07-05-2024;37,296.70
06-05-2024;37,291.74
05-05-2024;37,286.78
04-05-2024;37,281.82
03-05-2024;37,276.86
02-05-2024;37,271.90
01-05-2024;37,266.94
30-04-2024;37,261.98
29-04-2024;37,257.02
28-04-2024;37,252.06
27-04-2024;37,247.11
26-04-2024;37,242.15
25-04-2024;37,237.20
24-04-2024;37,232.24
23-04-2024;37,227.29
22-04-2024;37,222.33
21-04-2024;37,217.38
20-04-2024;37,212.43
19-04-2024;37,207.48
18-04-2024;37,202.53
17-04-2024;37,197.58
16-04-2024;37,192.63
15-04-2024;37,187.68
14-04-2024;37,182.73
13-04-2024;37,177.78
12-04-2024;37,172.84
11-04-2024;37,167.89
10-04-2024;37,162.94
09-04-2024;37,158.00
08-04-2024;37,150.83
07-04-2024;37,143.66
06-04-2024;37,136.49
05-04-2024;37,129.33
04-04-2024;37,122.16
03-04-2024;37,115.00
02-04-2024;37,107.84
01-04-2024;37,100.68
31-03-2024;37,093.52
30-03-2024;37,086.36
29-03-2024;37,079.21
